ID,Education,Income,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,Country,Customer_Days,Family,TotalMnt,TotalPurchases,TotalCampaignsAcc
1826,3,84835.0,189,104,379,111,189,218,1,SP,13,1,1190,14,1
1,3,57091.0,464,5,64,7,0,37,1,CA,14,1,577,17,2
10476,3,67267.0,134,11,59,15,2,30,1,US,47,3,251,10,0
1386,3,32474.0,10,0,1,0,0,0,1,AUS,49,4,11,3,0
5371,3,21474.0,6,16,24,11,0,34,2,SP,82,2,91,6,2
7348,5,71691.0,336,130,411,240,32,43,1,SP,104,1,1192,16,1
4073,2,63564.0,769,80,252,15,34,65,1,GER,151,2,1215,27,2
1991,3,44931.0,78,0,11,0,0,7,1,SP,162,3,96,6,0
4047,5,65324.0,384,0,102,21,32,5,3,US,169,3,544,17,0
9477,5,65324.0,384,0,102,21,32,5,3,IND,169,3,544,17,0
2079,2,81044.0,450,26,535,73,98,26,1,US,184,2,1208,21,0
5642,4,62499.0,140,4,61,0,13,4,2,SP,202,3,222,10,0
10530,5,67786.0,431,82,441,80,20,102,1,IND,204,1,1156,15,1
2964,3,26872.0,3,10,8,3,16,32,1,CA,256,2,72,4,0
10311,3,4428.0,16,4,12,2,4,321,0,SP,267,3,359,25,0
837,3,54809.0,63,6,57,13,13,22,4,SP,291,4,174,8,0
10521,3,54809.0,63,6,57,13,13,22,4,SP,291,4,174,8,1
10175,5,32173.0,18,0,2,0,0,2,1,SP,332,2,22,4,0
1473,2,47823.0,53,1,5,2,1,10,2,CA,341,2,72,5,0
2795,4,30523.0,5,0,3,0,0,5,1,CA,363,4,13,3,0
2285,4,36634.0,213,9,76,4,3,30,3,SA,397,3,335,12,0
115,4,43456.0,275,11,68,25,7,7,3,IND,460,2,393,14,0
10470,4,40662.0,40,2,23,0,4,23,2,GER,471,3,92,6,0
4065,5,49544.0,308,0,73,0,0,23,2,SP,502,3,404,14,0
10968,3,57731.0,266,21,300,65,8,44,4,IND,583,2,704,22,0
5985,4,33168.0,80,1,37,0,1,3,3,SP,624,2,122,7,0
5430,3,54450.0,454,0,171,8,19,32,12,SP,653,4,684,19,0
8432,3,54450.0,454,0,171,8,19,32,12,SP,653,4,684,19,0
453,5,35340.0,27,0,12,0,1,5,2,SP,0,3,45,5,0
9687,3,73170.0,184,174,256,50,30,32,1,CA,29,1,726,15,0
8890,5,65808.0,155,7,80,13,7,10,3,SP,30,3,272,11,0
9264,3,79529.0,423,42,706,73,197,197,1,CA,63,2,1638,21,0
5824,5,34578.0,7,0,1,0,0,0,1,AUS,79,5,8,3,0
5794,5,46374.0,408,0,21,0,0,17,3,IND,104,3,446,15,3
3068,3,18351.0,1,12,9,0,14,7,1,SP,243,2,43,5,0
7962,5,95169.0,1285,21,449,106,20,20,1,SP,263,1,1901,11,3
2681,2,65370.0,71,22,112,138,89,29,1,SP,332,2,461,18,0
10141,4,39228.0,7,1,6,0,3,3,1,SA,415,1,20,3,0
3725,5,84865.0,1248,16,349,43,16,16,1,SP,416,1,1688,15,5
3767,3,61314.0,378,0,189,97,172,172,2,SP,430,3,1008,22,0
5585,3,21359.0,12,2,17,6,1,10,2,CA,435,2,48,5,1
7030,5,66465.0,1200,0,204,38,29,14,3,SP,456,3,1485,32,1
1524,2,81698.0,709,45,115,30,160,45,1,SP,485,1,1104,15,2
3657,3,39146.0,94,1,33,13,12,12,3,SP,500,2,165,8,0
5740,2,25959.0,4,2,12,7,5,26,2,SP,500,3,56,5,1
9595,3,64260.0,539,169,816,20,0,30,1,SP,534,2,1574,13,1
3158,3,32300.0,13,3,6,6,5,6,1,SP,542,3,39,4,0
5114,4,74806.0,670,9,249,0,28,9,2,AUS,557,3,965,14,0
340,3,72967.0,158,35,179,0,0,125,2,GER,561,2,497,17,2
8805,3,48904.0,283,10,38,0,13,27,4,US,574,2,371,13,0
1241,2,14796.0,13,3,8,7,4,16,2,GER,650,3,51,4,1
1402,4,66991.0,496,36,460,189,60,12,3,GER,656,2,1253,18,0
